Time,Class,Response Time
24,A,11s
24,B,10s
24,C,12s
24,D,11s
24,E,11s
24,F,13s
48,A,13s
48,B,12s
48,C,12s
48,D,13s
48,E,15s
48,F,14s
72,A,15s
72,B,13s
72,C,NA
72,D,14s
72,E,15s
72,F,16s
